"Categorie","Produit","Prix","Image","Stock","Couleur","Type"
"Homme","Nike Air Force 1","79.99","img/produit1.jpg","10","Blanc","Lifestyle"
"Homme","Nike Air Max Dn","159.99","img/chaussure2.jpg","10","Noir","Lifestyle"
"Homme","Nike Tuned 1 Utility","129.99","img/chaussure3.jpg","10","Noir","Lifestyle"
"Homme","New Balance 9060","119.99","img/chaussure4.jpg","10","Gris","Running"
"Homme","adidas Ozelia","89.99","img/chaussure5.jpg","10","Noir","Lifestyle"
"Homme","Asics GEL-NYC","99.99","img/chaussure6.jpg","10","Beige","Running"
"Homme","Timberland Motion 6","114.99","img/chaussure7.jpg","10","Jaune","Lifestyle"
"Homme","Jordan Post Slide","34.99","img/chaussure8.jpg","10","Rouge","Lifestyle"
"Femme","Nike Air Max 97","129.99","img/chaussure1f.jpg","10","Gris","Lifestyle"
"Femme","adidas Superstar XLG","79.99","img/chaussure2f.jpg","10","Blanc","Lifestyle"
"Femme","Nike 1 Mid","104.99","img/chaussure3f.jpg","10","Violet","Lifestyle"
"Femme","New Balance 997","109.99","img/chaussure4f.jpg","10","Gris","Running"
"Femme","Lacoste T-clip","84.99","img/chaussure5f.jpg","10","Blanc","Lifestyle"
"Femme","Timberland Adley Way","69.99","img/chaussure6f.jpg","10","Jaune","Lifestyle"
"Femme","New Balance 530","99.99","img/chaussure7f.jpg","10","Blanc","Lifestyle"
"Femme","Crocs Classic Clog","29.99","img/chaussure8f.jpg","10","Rose","Lifestyle"
"Enfant","Asics JAPAN S","54.99","img/chaussure1e.jpg","10","Blanc","Lifestyle"
"Enfant","Converse 70 High","79.99","img/chaussure2e.jpg","10","Blanc","Lifestyle"
"Enfant","Nike Victori One Slide","29.99","img/chaussure3e.jpg","10","Noir","Lifestyle"
"Enfant","Nike Air Force 1 Low","69.99","img/chaussure4e.jpg","10","Jaune","Lifestyle"
"Enfant","Jordan 1 Low","89.99","img/chaussure5e.jpg","10","Jaune","Lifestyle"
"Enfant","Lacoste Carnaby","49.99","img/chaussure6e.jpg","10","Blanc","Running"
"Enfant","Lacoste Twin Serve","59.99","img/chaussure7e.jpg","10","Gris","Running"
"Enfant","Jordan Aj11 Low","45.99","img/chaussure8e.jpg","10","Gris","Running"
